step,particle_id,from,to
28135,793,FUN_2,FUN_3
28141,21406,FUN_1,FUN_2
28147,4124,FUN_3,FUN_2
28148,18830,FUN_4,FUN_3
28165,4095,RET,CUBE_L
28169,29806,CUBE_L,FUN_1
28187,8720,FUN_2,FUN_3
28187,21680,CUBE_R,RET
28219,21459,FUN_2,FUN_1
28231,7547,CUBE_R,FUN_6
28233,3140,FUN_5,FUN_4
28244,15464,FUN_2,FUN_1
28262,21969,FUN_2,FUN_1
28281,20233,FUN_3,FUN_2
28294,19671,FUN_2,FUN_3
28310,19968,CUBE_L,FUN_1
28311,15830,FUN_5,FUN_4
28375,28245,FUN_1,FUN_2
28383,2571,CUBE_R,FUN_6
28387,17931,FUN_5,FUN_4
28395,5319,RET,CUBE_R
28399,4129,FUN_2,FUN_3
28400,17340,FUN_2,FUN_1
28413,3767,FUN_2,FUN_1
28423,25809,FUN_3,FUN_4
28456,23838,FUN_3,FUN_2
28457,5629,FUN_2,FUN_1
28479,25338,FUN_3,FUN_2
28481,23335,CUBE_R,RET
28513,6347,FUN_3,FUN_2
28514,19795,CUBE_R,FUN_6
28524,11657,FUN_3,FUN_2
28524,11964,CUBE_L,FUN_1
28524,21507,FUN_4,FUN_3
28536,13513,FUN_1,FUN_2
28550,24517,FUN_3,FUN_2
28556,11767,FUN_5,FUN_4
28557,4095,CUBE_L,RET
28564,15317,CUBE_R,FUN_6
28592,11370,FUN_2,FUN_3
28620,4110,FUN_2,FUN_3
28630,16241,FUN_4,FUN_3
28642,17465,FUN_4,FUN_3
28651,12595,FUN_6,CUBE_R
28672,8048,FUN_6,FUN_5
28672,8720,FUN_3,FUN_2
28679,11069,FUN_3,FUN_2
28682,23246,RET,CUBE_R
28687,28320,CUBE_R,FUN_6
28697,1841,RET,CUBE_L
28701,15572,FUN_4,FUN_3
28720,13542,CUBE_L,RET
28748,19739,RET,CUBE_L
28750,25928,FUN_2,FUN_3
28780,8270,FUN_3,FUN_2
28822,10806,FUN_1,FUN_2
28827,10875,FUN_1,FUN_2
28832,13491,FUN_3,FUN_4
28850,7662,FUN_3,FUN_2
28860,3472,FUN_3,FUN_2
28862,11283,FUN_6,FUN_5
28865,8657,RET,CUBE_L
28869,2670,CUBE_L,RET
28882,20731,RET,CUBE_R
28895,16098,FUN_1,FUN_2
28900,15344,FUN_5,FUN_4
28903,19468,FUN_1,FUN_2
28906,6347,FUN_2,FUN_3
28913,328,FUN_3,FUN_2
28944,2724,FUN_1,FUN_2
28947,12387,RET,CUBE_L
28953,6347,FUN_3,FUN_2
28958,6347,FUN_2,FUN_3
28960,6347,FUN_3,FUN_2
28966,6347,FUN_2,FUN_3
28972,12386,FUN_2,FUN_3
28979,6347,FUN_3,FUN_2
28998,28716,FUN_3,FUN_2
29043,23992,FUN_6,CUBE_R
29055,8933,FUN_2,FUN_1
29061,10667,FUN_3,FUN_2
29062,2899,CUBE_R,RET
29069,6347,FUN_2,FUN_3
29075,4095,RET,CUBE_L
29081,27062,CUBE_L,RET
29092,8798,FUN_1,FUN_2
29114,18193,FUN_2,FUN_3
29115,18214,FUN_2,FUN_3
29120,28636,FUN_2,FUN_1
29131,8646,FUN_2,FUN_1
29141,27839,FUN_2,FUN_3
29148,9453,FUN_3,FUN_2
29155,25225,FUN_3,FUN_4
29158,13513,FUN_2,FUN_1
29174,9545,FUN_1,FUN_2
29175,1808,FUN_4,FUN_3
29182,13213,CUBE_R,FUN_6
29198,11115,FUN_6,CUBE_R
29202,20731,CUBE_R,RET
29213,9513,FUN_2,FUN_3
29217,2697,FUN_5,FUN_6
29231,2828,FUN_2,FUN_1
29244,23868,FUN_3,FUN_2
29264,20410,CUBE_L,FUN_1
29266,15186,CUBE_R,RET
29272,27316,FUN_2,FUN_3
29294,11727,FUN_6,FUN_5
29304,19109,FUN_2,FUN_3
29313,21211,FUN_1,FUN_2
29314,21459,FUN_1,FUN_2
29333,25187,FUN_4,FUN_3
29349,6347,FUN_3,FUN_2
29356,27459,FUN_2,FUN_1
29359,26069,FUN_2,FUN_3
29360,21776,FUN_4,FUN_3
29385,10620,CUBE_R,RET
29390,18310,FUN_1,FUN_2
29410,8202,FUN_6,FUN_5
29410,13491,FUN_4,FUN_3
29421,884,FUN_1,FUN_2
29433,15186,RET,CUBE_R
29439,22458,FUN_3,FUN_2
29453,21459,FUN_2,FUN_1
29472,3144,FUN_2,FUN_3
29474,11069,FUN_2,FUN_3
29476,1819,FUN_2,FUN_1
29495,19388,FUN_1,CUBE_L
29497,22894,RET,CUBE_L
29505,2636,FUN_6,FUN_5
29535,11276,FUN_3,FUN_2
29535,24788,FUN_2,FUN_3
29542,11582,FUN_2,FUN_1
29545,5659,FUN_1,FUN_2
29563,10620,RET,CUBE_R
29564,29269,FUN_3,FUN_2
29572,12553,FUN_2,FUN_1
29578,25682,FUN_4,FUN_5
29588,12134,FUN_2,FUN_3
29594,23165,CUBE_L,FUN_1
29598,1008,FUN_2,FUN_1
29599,25256,FUN_5,FUN_4
29608,8270,FUN_2,FUN_3
29632,21913,FUN_1,FUN_2
29633,18830,FUN_3,FUN_4
29641,2924,FUN_2,FUN_3
29649,1012,RET,CUBE_L
29654,967,FUN_3,FUN_2
29678,19747,CUBE_L,FUN_1
29679,5629,FUN_1,FUN_2
29686,9112,FUN_5,FUN_4
29718,2025,RET,CUBE_R
29733,17510,FUN_1,FUN_2
29744,6347,FUN_2,FUN_3
29755,19795,FUN_6,CUBE_R
29779,15672,FUN_3,FUN_2
29786,29097,FUN_3,FUN_2
29816,19853,FUN_1,FUN_2
29830,4162,FUN_3,FUN_4
29832,2345,FUN_1,FUN_2
29842,5570,CUBE_R,FUN_6
29862,16098,FUN_2,FUN_1
29869,28680,FUN_1,FUN_2
29873,20731,RET,CUBE_R
29879,2008,FUN_3,FUN_2
29887,26449,FUN_3,FUN_2
29890,13194,FUN_6,CUBE_R
29924,29825,CUBE_L,RET
29925,8823,FUN_2,FUN_1
29926,7017,FUN_3,FUN_4
29927,2398,FUN_3,FUN_2
29935,4095,CUBE_L,RET
29975,9060,FUN_6,FUN_5
29983,20796,FUN_2,FUN_1
